,0
0,0.815701056445351
1,0.706298770485686
2,0.9967843362879651
3,3.800146973755723
4,4.8417663600733984
5,3.043987655322417
6,6.350646523318963
7,6.808930777770509
8,7.233520125397463
9,7.549858576936801
10,7.8556397449648
11,8.772854153451778
12,9.79317454319201
13,8.501718582087738
14,10.644776129973138
15,10.694672789925498
16,10.651515794515245
17,9.72448268851414
18,8.283998014155635
19,8.371029320410365
20,11.494324586489094
21,6.388952997327454
22,7.152176156695713
23,6.74266042368494
24,6.884575454338418
25,7.767525600816011
26,3.0243913776951765
27,2.7373294674814383
28,4.836272480980754
29,2.800471764638365
30,0.8947867431032116
31,2.068724725503085
32,-1.5668091813108398
33,-1.4204767543990817
34,-0.7032655106780459
35,-3.9601018252475644
36,-4.3771474301165565
37,-5.968652324550101
38,-6.288413111980076
39,-8.252083129087165
40,-5.740656290262723
41,-10.60542321028803
42,-9.074943109363218
43,-10.222370029065763
44,-9.674614947888768
45,-8.182036539505967
46,-11.959522990305306
47,-9.70764139502807
48,-8.952364512975095
49,-11.613624426754146
50,-10.547448838939786
51,-9.902113829555173
52,-9.082035234680681
53,-7.9516243128220365
54,-6.153286073397272
55,-6.023259029024528
56,-7.27802872814207
57,-4.71043075934492
58,-5.409899937871027
59,-2.7078382573590734
60,-4.033559361100302
61,-2.750830476770762
62,-1.4259935529943273
63,-0.47820144371301593
64,-1.1041735742990122
65,2.123687189783042
66,3.1082663723054855
67,4.71014204962152
68,7.349811498189677
69,4.162823598809193
70,7.914376116491814
71,8.25897531825031
72,8.897526558345163
73,8.747209786476615
74,9.853063181812766
75,7.760232837871376
76,9.01084067801857
77,10.628792032119764
78,11.250083536159671
79,8.89584269457611
80,7.486912695938967
81,9.984493627161553
82,8.730796692592568
83,8.96559277512514
84,9.354337240801119
85,7.426172581889819
86,8.950113872672548
87,6.499957662607919
88,5.288894595310562
89,5.344926133842773
90,4.014279384422074
91,2.8542736258537715
92,3.5082712982675783
93,0.05980558371130029
94,0.831079237562848
95,0.8652392043347852
96,-0.6616621858357958
97,-4.635915548993661
98,-3.8178754656954443
99,-5.223749657392478
100,-6.389658221211252
101,-2.641141418649205
102,-6.322129357595548
103,-6.610890598512368
104,-6.808346497998019
105,-7.717848098610714
106,-9.732992928234516
107,-10.762509789098619
108,-10.375496376226213
109,-8.668248167849368
110,-9.959134972195221
111,-10.229589626806654
112,-9.012560345009655
113,-9.220876970566367
114,-9.31889929740432
115,-7.763431905202505
116,-7.476829248002489
117,-6.589253053028504
118,-6.536890069121726
119,-6.03849508310051
120,-4.682565815986339
121,-4.914675952220341
122,-4.959781982221566
123,-2.7965965383860807
124,-1.1838284503241687
125,-2.3107065785572427
126,-1.285452667784602
127,0.45098619489156133
128,1.0960195050509134
129,3.6372114853048765
130,4.583598156556163
131,5.687757726880825
132,6.164188953287782
133,7.54506820587239
134,5.279892225171145
135,7.509318115649542
136,10.16755752462721
137,8.412483590296677
138,8.125201303204896
139,10.65057113117196
140,10.176986732591002
141,11.149490289035866
142,10.24706865724365
143,10.189952269338058
144,9.881000125937481
145,8.849195261861082
146,8.705536373051158
147,6.257552697642777
148,8.10568867217858
149,7.1103428235958965
150,6.5703992105741165
151,6.462547412799598
152,3.7205231163341788
153,4.171507012055134
154,2.4959935471913726
155,0.780425276868637
156,1.5787710833730562
157,-0.5497017318135954
158,-2.21529844474339
159,-0.9036196374440495
160,-3.524704605921456
161,-5.373329487285202
162,-4.638541502707906
163,-6.006577483393918
164,-6.597295210235858
165,-8.244254948348908
166,-7.580575221869515
167,-7.227499583777907
168,-9.077066211288276
169,-8.470125315104193
170,-8.218912503355734
171,-9.834110658266066
172,-9.04171846829879
173,-10.964133563655317
174,-9.690114680359883
175,-9.866309644420344
176,-8.892656846597157
177,-8.813572059074724
178,-8.867960703093175
179,-8.677472471788947
180,-8.522416514880495
181,-6.814259371111712
182,-6.206119142120571
183,-5.881342832070495
184,-5.3720976897162585
185,-5.703162427947576
186,-1.4198182926687102
187,-1.008760835064032
188,-1.4760889774921895
189,-0.6047317909364057
190,2.8428321581614284
191,1.0929241185702399
192,2.7681399150579367
193,4.144862396095069
194,4.885252932532681
195,4.293430040000337
196,8.090009324328786
197,7.02406943987371
198,8.90243573655362
199,8.466767328332638
200,10.334944557192781
201,8.897354559142142
202,11.060985805509832
203,10.256892904750275
204,9.755783838405188
205,10.797186513518113
206,9.585422617521271
207,9.431171433759193
208,8.455362929498767
209,10.105524318670097
210,8.638079534532869
211,8.91824027690231
212,7.504221936880746
213,7.3634940217184095
214,4.756545269337992
