,0
0,0.7092522754699396
1,0.7028696534286711
2,3.611437768158447
3,2.5130714568140715
4,3.730032340904065
5,5.54869973238368
6,6.322452620311196
7,5.890915400821117
8,7.5259090632958126
9,8.771258735244935
10,6.8393120112224475
11,8.311642728664426
12,9.590399995767434
13,9.773127541577468
14,11.036719820943599
15,9.885695523110924
16,10.803863939995995
17,11.060270872048767
18,11.038971544794212
19,9.789449682694135
20,9.006624436904792
21,7.478316575596369
22,8.413506951188856
23,7.961580284771507
24,7.028109193101846
25,7.358132079842325
26,4.794214131224644
27,4.286085586700871
28,3.465932840222444
29,4.127735929363635
30,3.8463031830623056
31,1.346904528334437
32,-0.7057232893233991
33,-1.4329385742402165
34,-2.3443418878506463
35,-4.171349260630154
36,-4.061169336512441
37,-5.365542312712661
38,-6.841534494195794
39,-6.724982229196571
40,-8.991079384790893
41,-8.8618327572485
42,-9.045211203392787
43,-7.427599707199279
44,-9.919830359559821
45,-8.60778652853372
46,-10.343921601105453
47,-9.678785617026415
48,-11.654034483692717
49,-11.715327760168693
50,-8.52585395403512
51,-8.272059510851873
52,-9.76563463074678
53,-7.723114123356739
54,-8.274143849645741
55,-6.527477479072882
56,-6.528398942446706
57,-5.2053223031001075
58,-2.242662681383479
59,-1.829598275093276
60,-3.2189281102261456
61,-0.4443176350594791
62,-1.540912811466835
63,0.6220026188314938
64,0.00419400703117323
65,-0.18530065361225923
66,2.246130949034544
67,3.642442840885276
68,5.96378203458188
69,3.9766766002042795
70,5.890980586133015
71,7.6553950855354245
72,8.809803215694977
73,8.729798349526183
74,9.150759789027289
75,9.632532684519509
76,10.743914312593255
77,9.893199590241524
78,10.0729298136981
79,11.969224450163086
80,11.09385269637133
81,8.728837946874625
82,8.394044921546568
83,7.013407054467769
84,9.57419674856406
85,7.810272455658752
86,8.49168626530661
87,7.149743913838112
88,6.542083816145075
89,4.527716992918236
90,4.959224673532279
91,2.903075820847591
92,1.415546288843057
93,1.6043938960465016
94,1.07712404622314
95,1.0314637764549028
96,-1.666152296744303
97,-2.8704363464536686
98,-2.8684490857800915
99,-5.1195593087292615
100,-5.6872717011980605
101,-5.237150661791882
102,-6.309367116833768
103,-8.705021578948301
104,-7.1520848915921835
105,-6.901546370543889
106,-8.828878915373094
107,-10.483315173268197
108,-8.576257206595661
109,-9.746521689098348
110,-7.494023517988758
111,-10.236401083999809
112,-12.416769752825214
113,-10.518146190078063
114,-7.991284044024858
115,-8.960169480669997
116,-6.523219878249327
117,-6.689519545137436
118,-7.388438292053034
119,-7.990924038994834
120,-6.177302461074174
121,-6.271760058650447
122,-5.17529294649408
123,-2.043639575209518
124,-3.1314498709313128
125,-2.473273082017091
126,0.6888034302842645
127,1.2975579894005884
128,3.1946539115315056
129,2.6590042727655203
130,2.8901608662109166
131,6.093353892050031
132,5.491208342729275
133,6.83048429452854
134,6.863151142914982
135,6.534258898852312
136,9.658910867606403
137,9.448717972615428
138,11.629373782293031
139,10.124948851056153
140,9.711822343601494
141,10.46696530636363
142,10.666524159190908
143,10.606665415338316
144,9.172017122293393
145,9.89420105442192
146,8.299971120212756
147,6.698939207197855
148,8.021139173080494
149,8.405691503082881
150,6.998995684824779
151,4.650060983988241
152,6.383229811674294
153,3.32865976803542
154,5.156624914433034
155,2.3429237411069037
156,-0.1768783057807668
157,-0.27361992515176037
158,0.08476100333833303
159,-0.9126703657784102
160,-3.4525402616404595
161,-2.929853239946281
162,-4.042035005380383
163,-5.084765563574395
164,-6.456688026022077
165,-6.924145768766592
166,-8.657096649025405
167,-8.737133650910078
168,-9.142072897499157
169,-7.919858657490009
170,-10.758118897609101
171,-10.539576746274136
172,-9.080619889681971
173,-11.300717417103058
174,-10.66790308317115
175,-9.517429813325023
176,-8.192458229036152
177,-12.033186010707274
178,-10.90228309364358
179,-7.6738790901984455
180,-6.832971271907846
181,-7.487294923765211
182,-6.60868535593626
183,-7.877907236819691
184,-5.773769912190328
185,-3.9908583167479748
186,-2.825109044568849
187,-2.8365238051091417
188,0.6130025869712092
189,0.7907293322176163
190,0.9952605389036859
191,1.7599700188969538
192,3.7988175314530235
193,6.090578390171526
194,5.3738850789451025
195,6.695842205581457
196,7.414870421811935
197,8.43181895714114
198,6.274847260262048
199,7.813973735805996
200,8.980798021394474
201,9.19139079762708
202,9.352390282493358
203,8.635427134501525
204,10.032770161605852
205,11.09346199981996
206,10.517518763865128
207,10.342785355824113
208,9.904620059538168
209,10.072485441223849
210,7.711809014260696
211,8.016436963773003
212,6.787758427542064
213,6.042025234175744
214,6.573981645456205
215,5.180972362563585
216,4.588794701017382
217,3.2803158419115444
218,2.04992567081484
219,0.3762726343277334
220,2.1014747043714186
221,-1.060423727901463
222,-2.0214950612952314
223,-3.6182040908502984
224,-3.3715437708032514
225,-4.245128327236185
226,-6.231727271249454
227,-6.1907376072833324
228,-7.969370658388857
229,-7.50176784830159
230,-8.168799533599497
231,-8.616834098545683
232,-9.4463274394886
233,-9.685244173173741
234,-8.479966377284311
235,-9.914973898896545
236,-9.947675640816618
237,-10.54825993973382
238,-8.452806578916732
239,-8.790493190831006
240,-8.803002653926553
241,-8.250163286415958
242,-7.915989528654781
243,-6.257194876552892
244,-6.441852597789492
245,-6.535604036919601
246,-2.4939031325967798
247,-3.5740476130612544
248,-4.30689040109967
249,-2.784268580925982
250,-1.6506207302561957
251,2.229776541016079
252,0.4920700190953892
253,1.7057330793142558
254,1.2622921001797887
255,4.34002509410743
256,4.109462521689653
257,6.008883462301593
258,6.326075965841547
259,8.586452280061332
260,7.961173332694459
261,9.31297059268074
262,10.91881410666366
263,9.775619041820978
264,10.665592212536593
265,9.751979388926125
266,11.491999498605228
267,11.883297707447149
268,9.459643551817729
269,11.055055941468295
270,9.78430662051939
271,8.567533501122533
272,7.658979031803899
273,9.062303254751079
274,7.872036649907889
275,6.769358953457551
276,7.5611840051667505
277,5.460024078527649
278,3.8886710589926134
279,4.158607206252842
280,3.8462144951474695
281,1.2964169268381334
282,0.1356888657327312
283,-0.36145100054234997
284,-1.9519480875984554
285,-2.0534003104867384
286,-1.7057806594919007
287,-3.915261745434118
288,-4.821138044644306
289,-5.0648320349868285
290,-5.317930170446473
291,-8.487984122617178
292,-6.377874169728489
293,-9.875534089368136
294,-9.720512898463237
295,-11.46976222050285
296,-8.7584334389516
297,-11.53281705056675
298,-11.096181760603802
299,-10.132293264389878
300,-10.050373277138966
301,-10.752032036697592
302,-8.698414062247329
303,-7.732512611129705
304,-8.210370239547148
305,-7.888528800682087
306,-8.371014454562568
307,-7.73907329759262
308,-5.959108975513139
309,-5.616237830750018
310,-5.050138545754773
311,-3.7416098811088974
312,-2.6561956041857258
313,0.5512209409437203
314,-0.2584406116322385
315,0.9596752928093109
316,0.47941293061911683
317,1.1085795395936038
318,2.746870653235508
319,3.9468325003344216
320,3.744706810100185
321,7.047191905683699
322,8.516778161464494
323,7.27703155936663
324,7.556880376646583
325,6.618093800320433
326,8.297721601095587
327,11.020250337355588
328,8.646811455357271
329,11.463393651346005
330,11.377888544645986
331,9.992281613521643
332,9.53087964819263
333,9.772537573118836
334,8.831188046011077
335,7.129917064780438
336,8.73326151242943
337,8.54456273264571
338,6.97644266355784
339,4.950162565722114
340,6.909441523192781
341,4.002547440945255
342,1.8288938884236978
343,1.0685957061340405
344,2.211193635658806
345,0.39879463461849946
346,1.2408815276978755
347,-1.3343488431649506
348,-2.640784350890459
349,-1.9379367551090476
350,-4.165956948062751
351,-4.430864735271184
352,-3.5282096652644444
353,-5.688242971339228
354,-8.717000761343648
355,-7.803074597245298
356,-7.794597399868544
357,-10.099877451437447
358,-9.484014496473463
359,-9.421909954930316
360,-10.681375958441716
361,-8.365901602784575
362,-9.567422895932198
363,-10.345889173700103
364,-9.324087878564534
365,-7.241180999523204
366,-9.514960446624066
367,-8.287279395431968
368,-6.976388330631107
369,-7.318870656949571
370,-6.549204552071108
371,-4.538247004228434
372,-4.022894995461446
373,-2.8111804063678836
374,-3.5180966439054417
375,-2.7640741846230306
376,-0.7365154561170459
377,-0.026501074178250345
378,0.37396144875925996
379,1.0805451201752663
380,4.5941468657889315
381,4.734401595633397
382,3.6830236535547174
383,5.564946309207222
384,7.611396391835378
385,7.577295735630471
386,7.405256884501471
387,6.392025260715341
388,11.754855865331987
389,9.558805901410059
390,13.033764841313207
391,11.35907510181389
392,12.394863402613487
393,9.098411541194801
394,10.296659406169455
395,11.34194534695872
396,8.930067497298435
397,9.657780532330912
398,9.8022756847974
399,8.946321238769947
400,5.855122308902309
401,6.712231742960201
402,7.406924307779187
403,4.542636651751297
404,4.731562818637812
405,3.236933135503991
406,3.8261833729132415
407,2.37892358110583
408,-0.6964687301735204
409,-0.7878821828157011
410,-1.5899695185289517
411,-1.0667295898894715
412,-0.9265113134340424
413,-3.4418916808846456
414,-4.571229204296466
415,-6.390958468539955
416,-9.05929122606978
417,-5.88955954005974
418,-8.831039326925973
419,-8.727200012623465
420,-10.793425048743709
421,-8.752369432393523
422,-9.158095615134938
423,-9.012775677625106
424,-10.002242202742652
425,-10.121242712913341
426,-11.893006972823315
427,-9.260248825313843
428,-9.437111188393622
429,-7.284937515732867
430,-8.088797732980053
431,-7.634562056997008
432,-8.254437452333411
433,-6.115793688219065
434,-5.749173400691646
435,-4.145808206886715
436,-3.147637443974772
437,-1.9609241685810601
438,0.33181485102098573
439,-0.5708632230568282
440,-0.8391761205304178
441,1.436562861542913
