,0
0,0.815701056445351
1,-0.2920353959825955
2,-0.989908971662647
3,0.8449449071423268
4,0.9475829369868933
5,-1.750267730719613
6,0.7042217893686081
7,0.36675390539359726
8,0.05995921640223478
9,-0.2834105193380334
10,-0.559070103114165
11,-0.1392194471625766
12,0.47278368351974476
13,-1.133863272084192
14,0.7902788300885363
15,0.7197229238849525
16,0.6557797641001931
17,-0.1921654160105455
18,-1.454478294626317
19,-1.091971556463779
20,2.4013503182322773
21,-2.2431406691612827
22,-0.932787881500188
23,-0.71439169808226
24,0.12994364882691226
25,1.7828041597764464
26,-2.1306223405194653
27,-1.5364693348568599
28,1.4863909794217076
29,0.40797847249854535
30,-0.5164133374954606
31,1.6529181011701801
32,-0.9830677470350389
33,0.1569801870334048
34,1.8521455095902708
35,-0.4522695483513661
36,0.04805700283196809
37,-0.6702909154651675
38,-0.16983420255288398
39,-1.3744215372474236
40,1.82736866281656
41,-2.4226520996439227
42,-0.35918538522733584
43,-1.0607106615712147
44,-0.15859420899360704
45,1.593264637145003
46,-2.0226129539706603
47,0.29159118061293904
48,1.0092815753833095
49,-1.7890983005108216
50,-0.9582060923084017
51,-0.6439670062778504
52,-0.24748867747914988
53,0.37105010941697125
54,1.5743588021625994
55,1.0321442266793919
56,-0.9653623494188618
57,0.7964246666314558
58,-0.7638781437334619
59,1.030928390943287
60,-1.2394043791110432
61,-0.9292054340498122
62,-0.5950995248193635
63,-0.646340448556522
64,-2.2696656228039487
65,-0.027512691095113274
66,-0.007147262828300963
67,0.6616428434555363
68,2.4086779868035877
69,-1.6215740450728087
70,1.3445101293039239
71,0.9692849169915435
72,0.9608479198536323
73,0.24284358019096575
74,0.8659822236964967
75,-1.6197669298760131
76,-0.6683560422962961
77,0.7471096933497606
78,1.2646500824136229
79,-1.0935707238216095
80,-2.4066697702948505
81,0.28559551871069155
82,-0.6765088742051578
83,-0.05612556243779208
84,0.8083481599183137
85,-0.5586985443450836
86,1.6061428939314137
87,-0.1297346382139016
88,-0.5602773336070548
89,0.33471756926392676
90,-0.10690546799549266
91,-0.3367099976397498
92,1.2793721572651193
93,-1.1847386513593168
94,0.5833249830292704
95,1.6167504089528781
96,1.0816056263940181
97,-1.918309284884219
98,-0.15308417317616077
99,-0.6483907196392648
100,-0.9494471123175545
101,3.6095650702796296
102,0.6766175183398889
103,1.0659674991234567
104,1.4699181928585177
105,1.0791095011059864
106,-0.5052387121064441
107,-1.1961596263967358
108,-0.5661340755612985
109,1.286114365214406
110,0.04076709331181479
111,-0.2840637447667637
112,0.7792169465035134
113,0.3193155284545216
114,-0.12561404075756236
115,0.9910898416817802
116,0.7514567016845896
117,1.0305827861618173
118,0.3983607786494982
119,0.1428760392698231
120,0.6831633640180103
121,-0.41820130687434204
122,-1.3774891598532952
123,-0.16427862472807156
124,0.4722133041589255
125,-1.6474876050452356
126,-1.6216831399959868
127,-0.8813342193078783
128,-1.2190787459644763
129,0.36246709392794635
130,0.3819277882897535
131,0.6011430831570727
132,0.24345380621553717
133,0.8493705839063664
134,-2.1238666743533416
135,-0.5285261498666676
136,1.575939376062241
137,-0.6470638327879492
138,-1.3117553912361501
139,0.9304961172221998
140,0.27091317564229883
141,1.1563964015566868
142,0.2668021300800336
143,0.3222326265919253
144,0.22442236044470826
145,-0.4997552933857474
146,-0.24237534835387603
147,-2.1999156137865574
148,0.22316799842541793
149,-0.11847067152386369
150,0.06752080900294785
151,0.7505787161997262
152,-1.1434637722038028
153,0.2041012807490133
154,-0.5351900202656502
155,-1.284249542509329
156,0.5012345603786331
157,-0.6293335696729511
158,-1.2962299424665735
159,1.0049661762978443
160,-0.6456714392708027
161,-1.5526153154451108
162,0.08567836127675484
163,-0.4260547705261247
164,-0.21622838675635636
165,-1.1264015246576782
166,0.20294556347346926
167,1.1439181964195617
168,-0.20139587547322924
169,0.821114812239504
170,1.3950624154398348
171,0.006539392550367781
172,0.927282192117172
173,-0.9663892529252053
174,0.23647912434644333
175,-0.11004958973876791
176,0.5957881325840836
177,0.31225243883712067
178,-0.19593890823736318
179,-0.5459013551740829
180,-1.0125440471637328
181,-0.0011217155567119683
182,-0.15779091805772932
183,-0.6582569358031798
184,-1.0264414689973227
185,-2.2783562432514506
186,1.0499183246974988
187,0.48122942307795596
188,-0.9807325687085152
189,-1.1089586690045534
190,1.3440600615319047
191,-1.3854179612593582
192,-0.6650093731410506
193,-0.20879120763386327
194,-0.3454047190443132
195,-1.7619686571956736
196,1.2703731236474312
197,-0.49166471364779574
198,0.7656983614825669
199,-0.20967367808405357
200,1.2054920499165034
201,-0.5938909773368043
202,1.3027806278400678
203,0.329228846391205
204,-0.24214516302150432
205,0.8288885707301205
206,-0.25364432866489034
207,-0.1803558112619629
208,-0.8325894112736377
209,1.2339490317466022
210,0.271523149172309
211,1.1402986588913828
212,0.3926097078209459
213,0.9892680602160203
214,-0.8166052658385924
215,0.4274195693395364
216,-0.31590489844950514
217,-0.17042914053072805
218,0.9909808443519029
219,1.2136372305119674
220,0.4958381430889271
221,-1.0648711461359006
222,-0.7595619380308577
223,-0.9256997503682756
224,0.22215430228028687
225,0.18032260539053335
226,0.8730381459116987
227,-2.1010266341139316
228,-0.38452380452739215
229,-1.4929307430735435
230,-0.48396611831143366
231,0.28810721452132787
232,-0.006329323314764612
233,0.8745550473488186
234,-0.6531248096604357
235,0.4331621386372459
236,-0.5989133630485062
237,1.1477583926541064
238,-0.42475588300083666
239,0.2965369558603271
240,0.540824858968283
241,1.0206929489912118
242,-0.2032641311153298
243,0.9097117007422834
244,1.1529117485464713
245,0.021532218919178874
246,0.04426328494189354
247,-2.031813051276077
248,1.2412616547025506
249,-1.0959083961659335
250,-0.1865514163909675
251,-1.2622906589794023
252,-0.33785358341801863
253,-0.21588544144120414
254,-1.5208231867806041
255,1.5423748009018143
256,-1.0196762203533272
257,-0.1807827132960181
258,-0.35732887137933284
259,0.22278686489345353
260,-0.20779383664794873
261,-1.3926763707882355
262,0.003280987511055191
263,0.6504451573582136
264,-0.3635666481494081
265,0.8940120774231561
266,-0.522765385351661
267,-0.43351129275587547
268,0.4794770062292307
269,0.4031132055289572
270,-0.21450461669973703
271,-0.1851298106887417
272,2.144070287580738
273,-1.7911667970229903
274,0.45323865707041033
275,2.0069267224540432
276,0.9497075315696163
277,0.17342217051179912
278,-0.8575987816402133
279,-0.9417412523001387
280,-0.19795838579402114
281,-2.174685228116924
282,-0.46669158146930684
283,-0.6596338536964673
284,-0.20807152714361404
285,-0.951943802979874
286,0.3066921967104899
287,-0.5678396601848411
288,-0.6213788370027573
289,1.2090118451205305
290,-1.3694194260996224
291,-0.05967132552235938
292,0.5763171429681769
293,-1.3875454461558996
294,-1.341835617074325
295,0.37443573493779386
296,-0.039864706371193284
297,-1.2906844724355224
298,1.2127839856830402
299,-0.17536279702459984
300,-0.5890257693467204
301,0.1089261238873136
302,2.0298696028700047
303,0.6654576783166875
304,-0.7320575286915952
305,0.6088456598509707
306,1.7998243590135214
307,-0.840867753465329
308,0.06854851733595604
309,1.00500932251004
310,1.2175698599853833
311,0.3731501808085808
312,-0.5553673367870977
313,-0.19872679207019756
314,-0.8960689625262314
315,-1.0169524861520076
316,1.6934043504493261
317,-0.19745051869126876
318,1.0622764976988583
319,-0.31808913205202505
320,-0.5876501424936426
321,-0.3195797314772978
322,0.551146146891951
323,0.6902425591058113
324,0.849878943122206
325,0.18589484181242477
326,0.0717645957939857
327,0.1570385062725929
328,-0.3002231975595779
329,1.1499161097962782
330,1.2723653043093894
331,0.3562564419226713
332,0.38806658893626556
333,1.1400150489794008
334,0.9275262208332148
335,-0.14789370479161784
336,-1.1216794207558425
337,1.9131233444314255
338,0.05203435926485042
339,-1.22655527647893
340,1.2259382371814354
341,0.6414389245123944
342,0.5356875480385216
343,0.4670097865709451
344,-0.11006458028253553
345,-1.1567458505298032
346,-0.8698453277936643
347,1.27631055137845
348,-0.2584537612082059
349,1.0846107347040423
350,-0.8319831549203012
351,0.46500853270881376
352,-0.9579221066578528
353,-0.1902699798452778
354,-1.605818126928588
355,0.16245135019703796
356,-0.8425600237443457
357,-0.35978972020479794
358,0.266581806743037
359,-0.16099118028019205
360,-0.4207890891898119
361,-1.994084741478632
362,-0.7195877412140422
363,0.6681153239617188
364,-1.0165502042290095
365,-0.1909645261165126
366,-0.9565897450713463
367,0.5385554630537446
368,-0.3428823623818035
369,0.7790441682012648
370,0.30209028651985576
371,-0.6580490507027382
372,0.31396233488142417
373,0.580469110915249
374,0.7339397727071061
375,1.751731422130201
376,1.7769615429616428
377,0.1277685094012864
378,0.5385081955440558
379,-0.5177488883074454
380,-1.2591115072589518
381,2.1057714010440414
382,-1.7620820515605657
383,1.0098783968289817
384,0.7136775835297405
385,0.0060974655969627395
386,-0.9367684713044339
387,-0.8929147191677124
388,2.2411373675160577
389,-1.1146324562987515
390,-0.9651001903592245
391,0.48795819231524096
392,1.5801709301566433
393,0.3578393192050069
394,0.4346137297478891
395,0.9077677186279869
396,-2.697721638396503
397,0.6582212916640184
398,-0.3939497761369508
399,0.6694172929034156
400,-0.022433470637334283
401,0.3179694899208621
402,0.5995971360154523
403,-0.8555679408930967
404,-1.4832069364681462
405,-1.1600585119375257
406,0.4717348127449513
407,-0.7271915815944431
408,0.13300558700944623
409,-0.9506853559977263
410,1.205873779556578
411,1.256411812443515
412,-0.724672886997614
413,1.0693539954972147
414,0.8029399070386515
415,0.4892131381523466
416,-0.17848119066879048
417,1.512044721245136
418,1.4993824489880678
