,0
0,0.9875372020991504
1,1.767465400527251
2,2.0214321152487824
3,2.7379833466557058
4,3.165057814559458
5,5.002917908470465
6,5.67027105808785
7,6.586687400068205
8,8.116544905338175
9,7.708442451503318
10,9.052374031977054
11,7.794227743166107
12,8.48855506950262
13,9.401433203139257
14,10.471530342447023
15,9.554344781980976
16,10.866451786463488
17,11.22761399343553
18,9.364123549624063
19,8.480701792568164
20,8.971720665196278
21,8.940016560436725
22,7.487563680148252
23,8.867961557990423
24,7.072495429211282
25,5.079199148718188
26,5.7490201635216
27,3.427796689758232
28,3.8493138455399043
29,2.936452680138207
30,1.199188446456403
31,1.1949221756162105
32,-0.45561887165277454
33,-1.6444195279989393
34,-3.690589038937645
35,-2.330706611735955
36,-6.463696395143312
37,-6.752897643873556
38,-4.8497230735957935
39,-5.754043777027745
40,-8.752179356833608
41,-7.518186362420346
42,-7.901708559987943
43,-9.327840580888083
44,-7.718034463808706
45,-10.203330283305661
46,-10.740038563670037
47,-10.537630950990106
48,-10.589691287745328
49,-9.22219653766894
50,-9.121768898705275
51,-9.741792122469196
52,-7.720869800794389
53,-9.54041885399958
54,-6.2176539587042825
55,-7.083336740717709
56,-4.50144413789767
57,-5.069262210342717
58,-4.185705579605029
59,-4.965912634437606
60,-3.653439347615442
61,-3.4990019120401286
62,-0.8145158362576563
63,0.04745363836463516
64,0.2122498382043534
65,2.9553950016217323
66,2.3062769310208773
67,5.0781656439562575
68,4.949326254088017
69,6.072488658042199
70,6.111083704642228
71,7.594644715424009
72,9.330039332945265
73,8.11769157347579
74,9.925363369905313
75,9.955296214543724
76,7.375038161332602
77,8.012848013760292
78,9.649334533980843
79,10.617040497153752
80,8.816794765874633
81,9.258401469869623
82,9.33033148552964
83,10.31926464847006
84,8.41587503296258
85,7.924207403831876
86,7.741848026716362
87,5.491107394563996
88,5.073191784114035
89,5.083955116634099
90,3.7043519707713823
91,4.0751002687757705
92,3.3498853552288974
93,2.7337563597867494
94,-0.37460124491507224
95,-0.04838145632550783
96,-1.1213758910991847
97,-3.1082503408600823
98,-4.892001967037199
99,-3.9341629715155135
100,-4.576706806754149
101,-7.340281115731076
102,-6.873237817511188
103,-8.752049229777283
104,-9.311055208372988
105,-9.88699074403496
106,-9.80132093370375
107,-8.567486592116111
108,-9.56386952959722
109,-9.342204973799685
110,-9.148158713011837
111,-9.727991011269236
112,-9.691565500143493
113,-9.403997290904986
114,-10.017564812691415
115,-9.0117581162724
116,-8.502040191408971
117,-8.173617856219668
118,-5.900179744816942
119,-8.352531334556316
120,-4.348540083799482
121,-1.9320626965773497
122,-3.521225246405075
123,-1.9403818403758453
124,-2.1985222452341016
125,-1.270210949355064
126,-0.003951581597570308
127,1.1227252172032043
128,1.6886009416098773
129,3.240578907212963
130,5.2203706475919684
131,4.151940295709099
132,6.119959309679224
133,6.747807227789185
134,7.267320500896464
135,9.204076147981668
136,8.216626027286251
137,9.132265777861218
138,11.229443607585198
139,9.435948502001137
140,9.826801661863824
141,10.086055887805205
142,10.562925206416091
143,9.47114836324908
144,10.569467659092018
145,10.280154306037986
146,9.876751178579834
147,8.646257050459157
148,8.625760345496792
149,6.006162400159292
150,6.93388413092129
151,6.518467470630149
152,5.64243958225302
153,3.021769632665161
154,2.410729358162839
155,1.031445800735629
156,1.8406721733447435
157,2.076397586087556
158,-1.0382595821370262
159,-1.9724872429340279
160,-3.3020926528070094
161,-3.002244394724594
162,-3.5436948000219086
163,-4.398496892894954
164,-5.436223825970708
165,-6.85625864535918
166,-5.863092592844467
167,-8.240981808614576
168,-9.3087169715016
169,-8.067534329660324
170,-10.504062086405607
171,-8.805142620644649
172,-10.294179219436145
173,-9.668786429249312
174,-8.880867973970805
175,-11.028883608958628
176,-10.705560037151741
177,-8.334870676695335
178,-10.087309607458545
179,-7.304427575045609
180,-5.608974351730458
181,-6.693562443453507
182,-6.682303492146139
183,-5.475425755191745
184,-3.8894288161237425
185,-4.552874154989957
186,-1.4125804274497307
187,-1.3895649663265075
188,1.0839424401563418
189,-1.389688776796178
190,1.3970531808563578
191,1.5500220318072464
192,3.8023734870777943
193,4.14918904414646
194,5.473170686943545
195,6.294035557479514
196,7.673697368892051
197,6.979993856946864
198,7.6329601300411465
199,7.651580798348561
200,9.89855277635584
201,11.602197297004953
202,9.787532876012534
203,9.655584898378013
204,9.24357416274534
205,10.168811332371389
206,10.338781995412015
207,11.284159788984608
208,8.912241526788403
209,8.92166419960266
210,7.69626602407832
211,5.543449256641322
212,5.617993183976857
213,6.607816308523566
214,3.7206098841659028
215,6.5814357797631144
216,2.8808722697719324
217,3.309521156114159
218,3.0477651931428835
219,2.079504939904332
220,1.1003231444086146
221,-1.0676013593677085
222,-1.6538213756305276
223,-3.410837414156785
224,-6.437741061269735
225,-4.803595840521747
226,-4.530987009952156
227,-6.758663372484083
228,-5.823388143426191
229,-5.684327551700309
230,-9.844445789784356
231,-8.273946127922118
232,-10.431764495153239
233,-11.07949279542115
234,-10.431001914873724
235,-9.202996182686775
236,-10.184727128275693
237,-10.43844821636197
238,-10.512242300400667
239,-8.88337973203159
240,-8.43554164449423
241,-8.75336271040385
242,-8.835039748405674
243,-7.318173632587654
244,-6.143959973846706
245,-5.195453392081978
246,-5.9629481717658965
247,-5.850042030598496
248,-1.472703096183143
249,-1.2391328342418721
250,-3.510433153160593
251,0.8606638029570761
252,-0.3266125903185654
253,1.8506114270627598
254,1.6633329992754693
255,4.07479325302294
256,3.855564091629362
257,4.8793193558191765
258,5.821114936088622
259,8.854980550966097
260,8.768988642438885
261,9.025268202972308
262,9.961783941959482
263,9.311677254314668
264,10.46467511555039
265,10.0719596974819
266,9.170228805518539
267,10.047676704512618
268,8.656019698364608
269,10.065038063098307
270,8.47916629534362
271,9.732050084099818
272,10.75762588281526
273,7.745499462626125
274,7.408420543673807
275,7.008779162581518
276,6.492311905119399
277,4.064845237218972
278,3.348191479395443
279,3.8331670085399874
280,1.505110476051865
281,2.943759833827735
282,0.4270022510682513
283,0.4659219782475557
284,-1.413938314826268
285,-2.8333714013050195
286,-3.3077359688054235
287,-3.2811071849439597
288,-4.598557686863231
289,-6.1315576203827735
290,-5.7796963887914
291,-7.565544212350099
292,-7.508967605531454
293,-10.057358397252292
294,-9.451400198188233
295,-10.345216627966085
296,-9.446084686335151
297,-9.727089145171876
298,-9.282699455510244
299,-10.495461188779842
300,-9.756141283208816
301,-10.489715432389772
302,-9.58810978701421
303,-9.241225385528242
304,-7.875058718630098
305,-9.71859856236172
306,-6.45055543329698
307,-3.9389847321786062
308,-6.912918145676593
309,-4.056571453971635
310,-5.125003647575273
311,-2.6403859351900842
312,0.2458938016604857
313,-0.35416885700766276
314,-0.8051275811647418
315,2.3117304995492556
316,1.6643159930018794
317,1.0653560384333844
318,2.8522738341632943
319,3.9970754937191684
320,6.121529733049005
321,7.1918197568282825
322,8.471546748091678
323,7.211844242966507
324,9.294492433103377
325,10.80242059514293
326,8.520977311309327
327,10.050015535745477
328,9.914863718193937
329,11.113082870378879
330,9.241516831210568
331,11.337493607634924
332,10.75309614667915
333,9.59378086105427
334,8.950878247733396
335,8.806219355075534
336,7.382510070797168
337,7.448337021571135
338,6.229516746270546
339,6.885796114885239
340,5.149336837660826
341,2.039353030747251
342,4.550451148854742
343,1.6722107073697494
344,1.125096967507494
345,0.3187780830652797
346,-2.1627161000542836
347,-2.0339536812124326
348,-3.2039730680485103
349,-3.2710769204686323
350,-3.643370824026633
351,-5.599792744642654
352,-6.547985943553967
353,-8.592353759421702
354,-5.065041088215012
355,-7.997843600528433
356,-8.509556207131443
357,-10.512222108065334
358,-10.396049910430754
359,-10.626656406190966
360,-10.670574875706075
361,-9.670010433337328
362,-10.258606198858317
363,-9.375056785116575
364,-9.108352971610785
365,-9.796865843899669
366,-9.245633561665404
367,-8.585918326802592
368,-8.370275505184845
369,-5.615003039658735
370,-5.544929672717973
371,-5.881324817395667
372,-3.6804359900128003
373,-3.048391336372607
374,-2.966908285469843
375,-0.7946259185192179
376,-1.3785096629181304
