,0
0,2.127756826409819
1,0.21194062734945043
2,7.060926688574117
3,1.9288102372154223
4,3.8017301765391838
5,7.557588425066978
6,8.274508393032878
7,5.488392457709529
8,9.030605371896984
9,11.547238013185135
10,4.688516337509411
11,8.210780984764568
12,11.330418267957779
13,11.348218916388547
14,14.801164863061592
15,11.207186837251681
16,14.020119759157886
17,15.047516407096929
18,15.439962016818733
19,12.34234729433412
20,10.833924774200739
21,7.270762393811632
22,11.270592777174762
23,11.270636610780123
24,9.975063968282525
25,12.604953357447847
26,6.672614957244647
27,7.010659155426016
28,6.498035517549239
29,10.498221203811266
30,11.716509387989571
31,6.309100336337501
32,2.2503130005814045
33,2.156098160144324
34,1.4777963769846942
35,-1.9983832280980645
36,0.26690085635972816
37,-1.7999041199681143
38,-4.487445663732995
39,-2.5196235039102284
40,-7.837188248214115
41,-6.119956050457284
42,-5.504118161906599
43,0.34051961339126
44,-6.327449600889139
45,-1.7727572322992202
46,-6.557944730647068
47,-4.337891699797228
48,-10.238811274361343
49,-10.596931028019432
50,-1.3990763688425947
51,-1.1998848860009748
52,-6.427810777837279
53,-1.2239935255922
54,-3.9671417978174794
55,0.02837407418919291
56,-1.3598640698936997
57,1.0977439426524276
58,8.364055544124694
59,7.888738471324893
60,1.9315256333000805
61,8.410297180263463
62,3.2390496219494236
63,7.82972984680747
64,4.081597924083647
65,1.6416982774069115
66,7.107565576836059
67,9.530330110323863
68,14.809079080973461
69,7.261234512848836
70,11.533209784023263
71,15.486804454088745
72,17.75605237010187
73,16.480662636007253
74,16.878117450849327
75,17.637598518063747
76,20.473349497150036
77,17.616234093184566
78,18.0479225336022
79,23.82884651369382
80,21.494393156646353
81,14.888717623722153
82,14.567523631044253
83,11.296784488277442
84,20.030612083926567
85,15.961075114506452
86,19.387116838437564
87,16.889847139870696
88,16.727907590599994
89,12.462733849597015
90,15.635304315761703
91,11.42726021555573
92,8.988840584524254
93,11.624093217998272
94,12.135863629602266
95,14.097413738600896
96,8.08807873422672
97,6.523903488857878
98,8.524235327698294
99,3.6920399493186427
100,3.8186071141932123
101,6.889960992482022
102,5.26939240136957
103,-0.4613485415732548
104,5.500274706936524
105,7.389276087801735
106,2.5688716861368626
107,-1.617245194400823
108,4.689952981542848
109,1.5691599988325091
110,8.517733577047798
111,0.2818485120803569
112,-6.466754675449307
113,-1.1740535721924097
114,5.812718381218939
115,2.1285350517585773
116,8.48691226462618
117,6.871113042968335
118,3.5051868193833453
119,0.28997012775616504
120,4.199550976786177
121,2.277669114740661
122,3.838706805254299
123,11.433717101687465
124,6.317733896172251
125,6.40661870097274
126,13.993949346430025
127,13.928033139802887
128,17.753765232563737
129,14.327524035542702
130,13.267141862099932
131,21.20683238870259
132,17.832154734043336
133,20.400057639653575
134,19.18193562969597
135,17.027088165524518
136,25.393496305689272
137,23.927059071677036
138,29.814207957997002
139,24.83469652526894
140,23.323319916907074
141,25.514708144132534
142,26.239039423245494
143,26.38455696052268
144,22.602895835894635
145,25.4847020527721
146,21.6040899178282
147,17.881880998734896
148,23.098376171735154
149,25.659447519009127
150,22.991230251332002
151,17.626245558764982
152,24.621715657946922
153,17.351167841494018
154,24.80750760838506
155,18.39942158456478
156,12.914292036668854
157,14.719876548826008
158,17.892420014568632
159,16.979160530148558
160,11.400445548379928
161,14.95186862384134
162,13.522334711828174
163,12.206748735012402
164,9.792069568892778
165,9.963269541082687
166,6.195751623609757
167,7.231434607664701
168,7.125121979132624
169,11.722904282217367
170,3.9535931447638326
171,5.162569862810461
172,9.89614165178601
173,3.3933363701510473
174,5.249478359899204
175,8.460230669388084
176,11.999515271254026
177,-0.14790903629813457
178,2.4371943087808834
179,11.141504962634395
180,12.520831119709985
181,9.264390539814368
182,10.470600380316899
183,5.112450082075556
184,9.770002704866888
185,13.377037419148326
186,15.064146101025873
187,13.170409100956551
188,21.629720578480978
189,20.263734240516555
190,18.98823742345201
191,19.423225897031667
192,23.730154017961098
193,28.864427963056716
194,25.06033993368132
195,27.476729222352347
196,28.2053388640731
197,29.963988564380408
198,22.351067030644035
199,25.989039194584606
200,28.683489049630868
201,28.691681319923347
202,28.74076049214055
203,26.350953286786435
204,30.50245248196417
205,33.8437901138839
206,32.474422399223066
207,32.50530157743003
208,31.937955497069694
209,33.37430574982456
210,27.40231427206097
211,29.593427655297155
212,27.340050824506594
213,26.677623779522456
214,29.97564386601545
215,27.610137025806832
216,27.741374269953344
217,25.799894499180134
218,24.150043496535766
219,21.208369578986314
220,28.481450298922333
221,21.091460724777207
222,20.282243228249552
223,17.524679903670048
224,20.23648235001897
225,19.508105267501634
226,15.343331288442917
227,17.147033291474997
228,13.361783145718329
229,16.170662174603603
230,15.418009482704921
231,15.153245060756591
232,13.565215985425006
233,13.562030565200185
234,17.698412030560053
235,13.716718862898295
