,0
0,-1.218662692378262
1,4.357404626721663
2,3.6229541295629932
3,4.417803113947364
4,3.708613194632559
5,4.899802788378433
6,4.7866502281402
7,9.310599076748783
8,12.187745216058046
9,6.438839013116591
10,9.530023216860547
11,9.380629147072689
12,12.685490853101246
13,14.590972422378053
14,7.690058689789508
15,9.506502613099586
16,11.228506706164218
17,13.777577291544578
18,11.770422897353638
19,12.962939210266345
20,14.35580837325425
21,11.420520736634726
22,8.879420592800031
23,5.822991560623948
24,13.718824064729835
25,4.526649856975254
26,7.9456598975700725
27,6.812832256755726
28,6.771063769653304
29,1.311062395448178
30,7.480086463854526
31,8.05871944584984
32,2.9132873282359113
33,5.2853203988507875
34,2.287453421636306
35,-0.3995739405780814
36,-1.825726700488493
37,-0.4873634903810178
38,-0.5968390706961393
39,-0.13726210893084634
40,-4.271887615196734
41,-8.220151687929011
42,-3.9167109986891466
43,-3.6229088976592765
44,-7.418111381442065
45,-7.03529136160115
46,-6.697248395422169
47,-11.284476230820314
48,-5.406368056975042
49,-5.190656524840186
50,-6.569719077720496
51,-8.322739337562275
52,2.040329534088463
53,-0.4504630265726899
54,3.5806021296170885
55,-2.328889214789876
56,3.338368262520863
57,-0.15569282916716798
58,0.19894135264958912
59,1.8439250640539608
60,3.2897568447613192
61,2.208105919825477
62,2.9773140916445304
63,4.349908375268198
64,3.1087101567823927
65,8.390219504813036
66,14.138432031661566
67,8.032770266408527
68,15.232001716251862
69,9.340557990293572
70,12.314130842402598
71,12.580701282799971
72,11.016255715532127
73,11.475115722981894
74,11.273835885699082
75,18.64408341185314
76,15.861756359679731
77,22.280187763152583
78,18.793003459085064
79,17.155742035273583
80,18.061318715540857
81,21.339558084226887
82,10.275372088660781
83,20.73097559035041
84,20.955703955889078
85,16.203257689181353
86,14.27762385539121
87,15.735031296364003
88,13.107456396549772
89,13.99777981202963
90,9.14852178563209
91,15.027953684702156
92,16.338390291240685
93,6.647440204539453
94,13.319301883287807
95,11.823553804357118
96,10.1519643456207
97,7.136049736722197
98,5.80923800319718
99,8.871824415430426
100,5.0382446276233495
101,3.826512125805028
102,2.7293401247527527
103,-0.3888604327116063
104,5.007943167093572
105,6.065533706746476
106,2.141748649442979
107,0.3815723601512264
108,-1.2153902105751104
109,2.900393531952263
110,3.9264563505323675
111,0.2614102244749965
112,-4.332309844606632
113,3.9717488020337317
114,5.307854915505041
115,0.4141915242524643
116,3.581832832329569
117,5.708453521518105
118,8.810051385145666
119,3.139880080838024
120,6.190099946230903
121,7.435225406071274
122,12.535895069953378
123,13.398051541050744
124,11.77984785210508
125,6.460301004482592
126,13.684729833403283
127,17.89533906974505
128,15.552494587330806
129,15.563595234969014
130,13.790645634781551
131,22.993156357297128
132,20.24030339475049
133,18.406681787184787
134,23.388366895706483
135,18.21667292273985
136,18.964045457134862
137,26.48072765824356
138,24.072712993542986
139,24.40491737607377
140,25.878741194238174
141,23.87620246890218
142,28.27697992770841
143,23.861981774491174
144,26.99276301622544
145,25.06547831544279
146,27.770393733867596
147,21.876841721097065
148,19.13473579921614
149,21.662305330166156
150,24.9118132367458
151,25.163912110457336
152,19.94910570110701
153,18.968832350008217
154,17.727953994392042
155,24.344858084436027
156,18.285788192733005
157,21.76170398725737
158,12.828628866563546
159,16.606401913367407
160,10.600162019656356
161,7.306221524325192
162,7.210906688389976
163,5.014137839321869
164,7.604558139556392
165,8.787138466519382
166,12.214291350329189
167,6.0477319439871415
