,0
0,2.9626116062974512
1,3.4057278686451897
2,2.2909097298451226
3,2.603545906740325
4,2.1068065975053645
5,5.920242953327335
6,6.317963706362841
7,7.575708455450792
8,10.802512898024073
9,8.358789161960287
10,11.327702399773232
11,6.658536028269612
12,8.024883489163336
13,10.233135901073911
14,13.105596427571863
15,10.21313461386184
16,14.207883298560363
17,15.549545771257215
18,10.415418031308288
19,8.416103623956204
20,10.7292134590752
21,11.655862348332699
22,8.492762964052954
23,13.98978043043687
24,10.108222676610833
25,5.768154564075434
26,9.537033054135515
27,4.4357924645981
28,7.6481785335016195
29,6.924371456134983
30,3.775165178171865
31,5.8531532781828215
32,3.0006262535932784
33,1.5216552988681555
34,-2.560945076276301
35,3.523544718584532
36,-6.940680319532886
37,-5.961970113450801
38,1.487988598067004
39,0.3931918525962481
40,-7.120488164342257
41,-2.089016865972824
42,-2.073610231692066
43,-5.360203007675152
44,0.2779380863642018
45,-6.559388496615043
46,-7.746295618340819
47,-6.914427701688303
48,-7.045781686519174
49,-3.117537360520174
50,-3.186821202853057
51,-5.609082720852942
52,-0.2935162879801041
53,-6.675907717520726
54,2.2023278750068966
55,-1.639203710745286
56,4.721000343753407
57,1.5059242209246007
58,2.534926849460045
59,-1.5202046067080976
60,0.6279919211321907
61,-0.7537556506784844
62,5.418240547576959
63,6.106082905406894
64,4.705765417603187
65,11.063785243108887
66,7.288003522795059
67,13.837498519536805
68,11.765711739491874
69,13.548670686362595
70,12.193519139550904
71,15.304553343754495
72,19.316760721852734
73,14.644342307856075
74,19.2019281934834
75,18.605889108136395
76,10.36672104336808
77,11.975179363740871
78,16.777136694450434
79,19.772294654665814
80,14.663219365156262
81,16.477408192707145
82,17.37638332299347
83,21.214357270284317
84,16.555646937122134
85,16.302879959025823
86,17.137602122666813
87,11.913937582048348
88,12.321231494506872
89,14.131448220744605
90,11.870686207479014
91,14.943333559340267
92,14.791857783681774
93,15.012180609219014
94,7.780687756187628
95,10.857878040259664
96,9.722407951162076
97,5.810461505638638
98,2.453576683926971
99,7.248228960959888
100,7.150301797524947
101,0.5805696306644421
102,3.5777802993373102
103,-0.6024314940601982
104,-0.9766362434058902
105,-1.5670570326714799
106,-0.3484543688551014
107,4.1302405490554355
108,1.7271160125381702
109,2.7821101447284935
110,3.55532799197856
111,1.8070787302720763
112,1.7088580825958601
113,2.1683931253268227
114,-0.2661239247807323
115,1.973769144951369
116,2.550451325147245
117,2.4188181097216397
118,7.969962461091621
119,-0.7948517589282798
120,9.685838108610252
121,15.29676120095995
122,8.800909905521317
123,11.743490306188484
124,9.116516773263884
125,10.015805098958822
126,11.91568431078452
127,13.403534823210736
128,13.235606322798853
129,16.072247938885027
130,20.25777120624309
131,15.382591599679794
132,19.718407634893182
133,20.15202643943551
134,20.394443703640416
135,25.036539912912588
136,21.066641784728823
137,22.9777024874144
138,28.6144174338735
139,22.76769547810389
140,23.668257871694067
141,24.37197988845726
142,25.928242564921042
143,22.978005804254977
144,26.795247446290503
145,26.642561807620297
146,26.334430092929434
147,23.723834528518804
148,24.91223968898405
149,18.460860210238355
150,22.795895589621534
151,23.231465018690706
152,22.3993449696831
153,16.43049743538324
154,16.56982093957447
155,14.464987763450955
156,18.966943474045387
157,21.769929082543957
158,14.523358258142554
159,13.799709898681705
160,11.851788374880279
161,14.734695159506401
162,15.017355327903596
163,14.265554747050725
164,12.853462169046882
165,10.166930911304924
166,14.577763792152568
167,8.719890134551207
168,6.625189757125295
169,11.279877265706425
170,4.715763578374311
