,0
0,-5.144868877624846
1,-3.0895069808500435
2,1.8055198122097078
3,7.703777502353284
4,7.505388328889898
5,8.366608733024599
6,9.058773314732358
7,9.136680784406437
8,11.407268953255489
9,3.0168722843169626
10,12.211803107602854
11,13.391716276568271
12,15.262929326683054
13,18.10368990091653
14,11.93445054515815
15,11.34675622500317
16,14.044141519461606
17,11.409880865838268
18,11.194579576146936
19,12.296086822203478
20,5.7091932854301755
21,7.827886525880041
22,13.852534769833017
23,5.323352212726997
24,11.24763070007396
25,4.435414912643466
26,12.274355937476829
27,6.2603177048048115
28,3.8740405425052913
29,6.552831276701671
30,3.01260270941213
31,3.7413680415198263
32,-0.4100375735771866
33,1.3125003156992183
34,-2.7006089230141317
35,0.918761714157514
36,-2.9456419741284097
37,-2.010758438974425
38,-1.6557890310573051
39,-0.048456761058564446
40,-3.841627145780887
41,0.25180523102590335
42,-8.78613034560863
43,-3.1061465161828368
44,-9.779139607970237
45,-0.16858068454271358
46,-10.213604281971168
47,-2.4013349575560463
48,-10.27852387217613
49,-4.595096359976546
50,-3.628406827232009
51,-8.910636842284436
52,-0.7941513825493844
53,3.8892545358811788
54,-3.7080490384055675
55,1.7736489926126082
56,-4.067440343740318
57,1.5507655530779205
58,6.6217914073187485
59,2.5944079653727155
60,3.14182683837784
61,-0.3864763056269602
62,2.9620637965185006
63,7.650667776578661
64,9.67565632977093
65,6.030588458900754
66,12.963762978733964
67,10.453920531654482
68,9.029932260136238
69,15.36553892580086
70,14.854864958775833
71,14.601838917178153
72,15.578715180658111
73,16.20455261131235
74,20.48150815664212
75,19.48124613196339
76,15.289477886566765
77,18.16939612868929
78,18.74624485515927
79,17.913189202289374
80,11.267585232124608
81,13.544482509425261
82,18.665198280030157
83,17.54993521223747
84,14.126079456139252
85,18.932874802190046
86,15.799756482707297
87,14.198894724200366
88,16.1732451968939
89,15.565387386463046
90,14.688309937428455
91,8.605649936938867
92,5.253384599932639
93,12.06202350338626
94,6.325356951840247
95,7.272360036640711
96,11.359578506531399
97,3.365415705855863
98,6.661564114088993
99,3.826743464599481
100,1.900816948677484
101,-1.4961864479654317
102,4.479928370236937
103,-1.415394698360096
104,1.162906529742175
105,1.9386403364983824
106,1.8998830664451951
107,-3.433176363206689
108,0.5162929326630827
109,4.215466884345336
110,1.6060041611150098
111,1.5277192255492906
112,1.1734928638891393
113,0.7489619959990534
114,-1.1059555614569714
115,6.88810690298674
116,2.225845835375827
117,4.605629169548555
118,8.181325709921976
119,6.861923338266857
120,6.235690548856748
121,11.727761825660153
122,8.323340783746099
123,17.567803103394837
124,13.633599430177213
125,13.257733679609503
126,17.329982386517116
127,15.927803991298454
128,16.25038246623779
129,15.4446827183591
130,17.61046881521549
131,17.19218663529307
132,17.79360002990658
133,17.927579356097837
134,17.911972519287193
135,21.365450350970463
136,22.57085763680079
137,21.343653367184473
138,22.064222118194373
139,26.499576291412602
140,22.82844735429552
141,25.103601087501303
142,24.701773465680198
143,25.55773216594199
144,24.588597519595908
145,19.179811400745088
146,23.93032686709176
147,30.16066791280468
148,23.90591216219579
149,19.760922093148277
150,17.907411397553396
151,22.978529990805264
152,17.18076905019606
153,21.78139690539804
154,22.661900578456887
155,19.897780167010264
156,24.902041722450317
157,15.67917365773271
158,23.24225592454973
159,15.78507873930712
160,13.23149370246395
161,8.624746672652055
162,10.68750158042851
